127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-05 08:44:42, GET, /admin/default/index, HTTP/1.1, 200, 0.027963
127.0.0.1, 2013-11-05 08:44:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2013-11-05 08:44:46, POST, /admin/default/index, HTTP/1.1, 303, 0.027642
127.0.0.1, 2013-11-05 08:44:46, GET, /admin/default/site, HTTP/1.1, 200, 0.046060
127.0.0.1, 2013-11-05 08:44:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.415171
127.0.0.1, 2013-11-05 08:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-11-05 08:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2013-11-05 08:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2013-11-05 08:45:30, GET, /admin/default/logout, HTTP/1.1, 303, 0.024690
127.0.0.1, 2013-11-05 08:45:30, GET, /admin/default/index, HTTP/1.1, 200, 0.034578
127.0.0.1, 2013-11-05 08:45:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2013-11-05 08:45:31, GET, /admin/default/site, HTTP/1.1, 303, 0.010760
127.0.0.1, 2013-11-05 08:45:32, GET, /admin/default/index, HTTP/1.1, 200, 0.026741
127.0.0.1, 2013-11-05 08:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-11-05 08:45:36, GET, /, HTTP/1.1, 303, 0.000961
127.0.0.1, 2013-11-05 08:45:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.302102
127.0.0.1, 2013-11-05 08:45:39, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2013-11-05 08:45:40, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.427101
127.0.0.1, 2013-11-05 08:45:47, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.243737
127.0.0.1, 2013-11-05 08:45:47, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.068601
127.0.0.1, 2013-11-05 08:46:04, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.248248
127.0.0.1, 2013-11-05 08:46:04, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.076100
127.0.0.1, 2013-11-05 16:20:28, GET, /, HTTP/1.1, 303, 0.000932
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.959815
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-11-05 16:20:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000369
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-11-05 16:20:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-11-05 16:20:32, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000723
127.0.0.1, 2013-11-05 16:20:33, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000772
127.0.0.1, 2013-11-05 16:20:35, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.023452
127.0.0.1, 2013-11-05 16:20:53, POST, /welcome/default/user/register, HTTP/1.1, 200, 0.525168
127.0.0.1, 2013-11-05 16:21:38, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.301987
127.0.0.1, 2013-11-05 16:21:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.031986
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.018156
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001975
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001310
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001272
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-11-05 16:21:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001597
127.0.0.1, 2013-11-05 16:21:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-11-05 16:21:47, GET, /welcome/default/create, HTTP/1.1, 200, 0.021317
127.0.0.1, 2013-11-05 16:21:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.017252
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.040641
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2013-11-05 16:22:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-11-05 16:22:42, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.057954
127.0.0.1, 2013-11-05 16:22:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.029649
127.0.0.1, 2013-11-05 16:23:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.027284
127.0.0.1, 2013-11-05 16:23:03, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.044677
127.0.0.1, 2013-11-05 16:23:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.032612
127.0.0.1, 2013-11-05 16:29:20, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.047086
127.0.0.1, 2013-11-05 16:29:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.034277
127.0.0.1, 2013-11-05 16:30:28, GET, /welcome/default/get_server_info/, HTTP/1.1, 200, 0.057732
127.0.0.1, 2013-11-05 16:30:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.022353
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.020495
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-11-05 16:31:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2013-11-05 16:31:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-11-05 16:31:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-11-05 16:31:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2013-11-06 15:27:23, GET, /, HTTP/1.1, 303, 0.001464
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.886268
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001298
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003202
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003220
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002293
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004585
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-11-06 15:27:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-11-06 15:27:25, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-11-06 15:27:26, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-11-06 15:27:27, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.020536
127.0.0.1, 2013-11-06 15:27:35, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.473610
127.0.0.1, 2013-11-06 15:27:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.018917
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.045732
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001891
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001365
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002309
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003766
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001060
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002854
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002254
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001117
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003258
127.0.0.1, 2013-11-06 15:29:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/, HTTP/1.1, 200, 0.800506
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.002850
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002293
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001883
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001452
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000289
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000290
127.0.0.1, 2013-11-06 15:29:32, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2013-11-06 15:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2013-11-06 15:29:36, POST, /admin/default/index, HTTP/1.1, 303, 0.037989
127.0.0.1, 2013-11-06 15:29:36, GET, /admin/default/site, HTTP/1.1, 200, 0.045734
127.0.0.1, 2013-11-06 15:29:36, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-11-06 15:29:36, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000419
127.0.0.1, 2013-11-06 15:29:36, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000303
127.0.0.1, 2013-11-06 15:29:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.471616
127.0.0.1, 2013-11-06 15:29:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2013-11-06 15:29:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2013-11-06 15:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2013-11-06 15:29:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.028996
127.0.0.1, 2013-11-06 15:29:41, GET, /admin/default/site, HTTP/1.1, 200, 0.047101
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000144
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000143
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-11-06 15:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-11-06 15:29:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.018845
127.0.0.1, 2013-11-06 15:29:45, GET, /admin/default/site, HTTP/1.1, 200, 0.046360
127.0.0.1, 2013-11-06 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-11-06 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2013-11-06 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2013-11-06 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2013-11-06 15:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2013-11-06 15:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-11-06 15:29:46, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.113701
127.0.0.1, 2013-11-06 15:29:47, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002040
127.0.0.1, 2013-11-06 15:29:47, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000813
127.0.0.1, 2013-11-06 15:29:47, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.003467
127.0.0.1, 2013-11-06 15:29:47, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.004121
127.0.0.1, 2013-11-06 15:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2013-11-06 15:29:57, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.035071
127.0.0.1, 2013-11-06 15:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.123366
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001786
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002753
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003730
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003724
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002824
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001816
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.004267
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.005421
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001590
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000711
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002405
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002097
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002399
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000918
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001967
127.0.0.1, 2013-11-06 15:30:07, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.002939
127.0.0.1, 2013-11-06 15:30:08, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001775
127.0.0.1, 2013-11-06 15:30:08, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000808
127.0.0.1, 2013-11-06 15:30:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.037368
127.0.0.1, 2013-11-06 15:30:08, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000356
127.0.0.1, 2013-11-06 15:30:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2013-11-06 15:30:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.252836
127.0.0.1, 2013-11-06 15:32:04, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.052751
127.0.0.1, 2013-11-06 15:32:09, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.031517
127.0.0.1, 2013-11-06 15:32:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038234
127.0.0.1, 2013-11-06 15:32:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008727
127.0.0.1, 2013-11-06 15:33:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028677
127.0.0.1, 2013-11-06 15:33:27, GET, /, HTTP/1.1, 303, 0.000379
127.0.0.1, 2013-11-06 15:33:30, GET, /welcome/default/index, HTTP/1.1, 500, 2.379005
127.0.0.1, 2013-11-06 15:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000826
127.0.0.1, 2013-11-06 15:33:33, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-33-27.3698affd-da32-49d4-869a-0a01cc3b7722, HTTP/1.1, 200, 0.145438
127.0.0.1, 2013-11-06 15:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
